ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,16.0,0.008842047999999998
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,17.0,0.009062927999999998
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,18.0,0.009262900999999997
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,19.0,0.009451679999999997
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,20.0,0.009636558000000003
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,21.0,0.00981009
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,22.0,0.009974151999999993
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,23.0,0.010132092999999995
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,24.0,0.010287296000000008
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,25.0,0.007607236999999996
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,26.0,0.007540866999999993
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,27.0,0.0075533609999999946
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,28.0,0.0075976029999999944
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,29.0,0.0076542120000000075
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,30.0,0.007707767000000004
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,31.0,0.007773883999999995
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,32.0,0.007836506000000007
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,33.0,0.007902562000000002
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,34.0,0.007969983
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,35.0,0.00804555500000001
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,36.0,0.008117626000000003
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,37.0,0.008181331
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,38.0,0.008249934
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,39.0,0.008322920000000011
B291,13.6,0.6651195,1.0,4.0,0.8,1.8,0.4,435.0,372.5,Superheated,40.0,0.008387539999999999
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,5.0,0.007414435400000001
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,6.0,0.008050479
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,7.0,0.008604188
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,8.0,0.009354009
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,9.0,0.009835306999999998
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,10.0,0.010180309999999998
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,11.0,0.011033708
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,12.0,0.011205431000000002
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,13.0,0.011345923000000004
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,14.0,0.012107434
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,15.0,0.012497313999999995
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,16.0,0.012459115
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,17.0,0.012458771
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,18.0,0.012670610000000006
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,19.0,0.013725973000000002
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,20.0,0.013824902
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,21.0,0.013732556
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,22.0,0.013647506999999996
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,23.0,0.013622250000000002
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,24.0,0.013729217999999994
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,25.0,0.014040451000000002
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,26.0,0.014769731999999994
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,27.0,0.014950536
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,28.0,0.014919697999999995
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,29.0,0.014865823
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,30.0,0.014831282000000001
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,31.0,0.014832668000000007
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,32.0,0.014882192000000002
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,33.0,0.014996155999999997
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,34.0,0.015196942000000005
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,35.0,0.015464976000000005
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,36.0,0.01574051800000001
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,37.0,0.015921074999999993
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,38.0,0.016003857999999996
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,39.0,0.016056648000000007
B159,16.900000000000002,0.2292738,2.4000000000000004,1.6,2.6,1.2000000000000002,2.2,391.1,410.70000000000005,Superheated,40.0,0.016082009999999994
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,5.0,0.006625559599999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,6.0,0.0074340280000000005
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,7.0,0.008176273999999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,8.0,0.008905962
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,9.0,0.009445157999999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,10.0,0.010089081
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,11.0,0.010457886999999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,12.0,0.011273506999999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,13.0,0.011579631999999996
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,14.0,0.011763171999999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,15.0,0.013309899
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,16.0,0.013193923999999996
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,17.0,0.013117693
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,18.0,0.013179548
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,19.0,0.013523272999999995
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,20.0,0.015072792999999994
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,21.0,0.014817852999999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,22.0,0.014629543000000009
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,23.0,0.014535532000000004
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,24.0,0.014577355
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,25.0,0.014811462999999997
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,26.0,0.016102410999999997
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,27.0,0.016062236999999993
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,28.0,0.015958212
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,29.0,0.015877335999999992
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,30.0,0.015834084999999998
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,31.0,0.01582618799999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,32.0,0.015865749999999998
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,33.0,0.015954129999999997
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,34.0,0.016110692999999995
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,35.0,0.016344825999999993
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,36.0,0.01662395600000001
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,37.0,0.016832176000000004
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,38.0,0.016927359000000003
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,39.0,0.01697149199999999
B70,31.8,0.1390254,3.0,1.6,1.2000000000000002,1.4000000000000001,1.0,404.90000000000003,339.6,Subcooled,40.0,0.01699779
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,5.0,0.008351687
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,6.0,0.009055866000000001
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,7.0,0.009574699
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,8.0,0.010143820999999999
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,9.0,0.010698824999999999
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,10.0,0.011326763
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,11.0,0.011895153000000002
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,12.0,0.012560111000000002
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,13.0,0.012974984999999998
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,14.0,0.01371249
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,15.0,0.014177559000000003
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,16.0,0.014679559000000002
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,17.0,0.014931064
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,18.0,0.015653505999999998
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,19.0,0.016237626999999998
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,20.0,0.016232683999999997
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,21.0,0.016295213000000003
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,22.0,0.016890996
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,23.0,0.017663580000000005
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,24.0,0.017743337999999997
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,25.0,0.017791408999999994
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,26.0,0.017932555999999995
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,27.0,0.018131193000000004
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,28.0,0.018283995999999997
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,29.0,0.018367580999999994
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,30.0,0.018460601999999993
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,31.0,0.018781258999999995
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,32.0,0.020214968
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,33.0,0.020191296999999997
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,34.0,0.02005308900000001
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,35.0,0.019890654000000008
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,36.0,0.019717960999999992
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,37.0,0.019565033999999995
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,38.0,0.01943769799999999
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,39.0,0.019363831999999997
P18,33.67886,0.5105109999999999,2.6,7.4,1.4000000000000001,1.6,0.8,325.1,364.8,Superheated,40.0,0.019373579000000002
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,5.0,0.007122201600000001
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,6.0,0.0073970649
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,7.0,0.007775466000000002
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,8.0,0.008289195
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,9.0,0.008856397000000002
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,10.0,0.009337399
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,11.0,0.009929782000000002
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,12.0,0.010556914
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,13.0,0.010967154000000003
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,14.0,0.011448442999999999
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,15.0,0.012119759000000004
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,16.0,0.012488183
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,17.0,0.012787064999999997
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,18.0,0.013076568999999996
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,19.0,0.013398892999999995
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,20.0,0.014055305000000004
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,21.0,0.014633364999999995
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,22.0,0.014735654
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,23.0,0.014712870000000003
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,24.0,0.014703097999999998
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,25.0,0.014812618
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,26.0,0.016178935
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,27.0,0.016777527
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,28.0,0.016707301
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,29.0,0.016563723999999995
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,30.0,0.016419388000000007
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,31.0,0.01628370600000001
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,32.0,0.016196371
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,33.0,0.016184985
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,34.0,0.016413309
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,35.0,0.019045628999999994
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,36.0,0.018868700000000002
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,37.0,0.018673390999999998
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,38.0,0.018473744
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,39.0,0.018281116
B132,21.200000000000003,0.1050219,1.6,9.600000000000001,2.2,0.6000000000000001,2.0,529.5,306.6,Subcooled,40.0,0.018099142
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,5.0,0.005885058
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,6.0,0.0064224159999999985
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,7.0,0.00690663
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,8.0,0.0073299279999999994
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,9.0,0.0077064190000000025
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,10.0,0.008031745
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,11.0,0.008317601
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,12.0,0.008582220000000002
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,13.0,0.008820388000000002
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,14.0,0.009039234
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,15.0,0.009254459999999999
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,16.0,0.009458840000000003
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,17.0,0.009651303
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,18.0,0.009822347000000002
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,19.0,0.009991184
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,20.0,0.010158967000000005
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,21.0,0.010316208
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,22.0,0.010468036000000007
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,23.0,0.010611228
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,24.0,0.010739829
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,25.0,0.007908976999999998
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,26.0,0.007941209000000005
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,27.0,0.007998459
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,28.0,0.008055829
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,29.0,0.008123233999999993
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,30.0,0.008192189000000002
