ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,23.0,17.300575
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,24.0,16.569462
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,25.0,15.892082
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,26.0,15.263989
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,27.0,14.680501
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,28.0,14.136855
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,29.0,13.628529
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,30.0,13.151862
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,31.0,12.703794
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,32.0,12.282213
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,33.0,11.884974
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,34.0,11.565246
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,35.0,11.277203
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,36.0,11.003766
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,37.0,10.743802
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,38.0,10.496268
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,39.0,10.260269
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.20000000000005,327.6,Subcooled,40.0,10.035011
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,5.0,111.52953
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,6.0,94.954025
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,7.0,82.132935
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,8.0,72.072716
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,9.0,64.026642
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,10.0,57.455616
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,11.0,52.014214
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,12.0,47.453232
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,13.0,43.58543
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,14.0,40.272518
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,15.0,37.411808
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,16.0,34.924866
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,17.0,32.75246
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,18.0,30.849897
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,19.0,29.176758
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,20.0,27.695175
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,21.0,26.372118
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,22.0,25.181593
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,23.0,24.103302
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,24.0,23.121283
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,25.0,22.222027
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,26.0,21.39535
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,27.0,20.632114
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,28.0,19.925144
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,29.0,19.267872
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,30.0,18.65523
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,31.0,18.082474
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,32.0,17.54575
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,33.0,17.041561
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,34.0,16.566872
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,35.0,16.119101
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,36.0,15.69596
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,37.0,15.295278
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,38.0,14.915325
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,39.0,14.554474
B71,21.900000000000002,0.7827038000000001,0.6000000000000001,5.800000000000001,1.4000000000000001,1.4000000000000001,0.4,550.2,327.5,Subcooled,40.0,14.211205
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,5.0,223.53041
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,6.0,196.41394
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,7.0,174.28749
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,8.0,156.04544
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,9.0,141.19168
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,10.0,128.8082
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,11.0,118.39453
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,12.0,109.58623
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,13.0,101.93856
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,14.0,95.276741
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,15.0,89.44838
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,16.0,84.273087
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,17.0,79.648422
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,18.0,75.472778
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,19.0,71.711998
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,20.0,68.328598
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,21.0,65.2416
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,22.0,62.393337
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,23.0,59.766705
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,24.0,57.353138
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,25.0,55.132164
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,26.0,53.0746
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,27.0,51.156689
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,28.0,49.363205
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,29.0,47.684193
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,30.0,46.111
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,31.0,44.634586
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,32.0,43.246212
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,33.0,41.938557
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,34.0,40.705276
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,35.0,39.541233
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,36.0,38.441608
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,37.0,37.401421
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,38.0,36.416088
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,39.0,35.481682
P192,12.50431,0.8163482999999999,2.0,9.200000000000001,2.8000000000000003,1.4000000000000001,0.6000000000000001,392.5,287.0,Subcooled,40.0,34.595108
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,5.0,144.76126
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,6.0,120.72547
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,7.0,103.30702
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,8.0,90.149818
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,9.0,79.902061
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,10.0,71.70929
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,11.0,65.025993
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,12.0,59.464039
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,13.0,54.762474
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,14.0,50.740665
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,15.0,47.264183
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,16.0,44.231781
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,17.0,41.563576
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,18.0,39.196148
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,19.0,37.081482
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,20.0,35.181404
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,21.0,33.464542
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,22.0,31.904385
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,23.0,30.480352
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,24.0,29.175434
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,25.0,27.975641
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,26.0,26.868433
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,27.0,25.843016
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,28.0,24.890364
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,29.0,24.002972
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,30.0,23.174538
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,31.0,22.399622
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,32.0,21.672909
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,33.0,20.989996
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,34.0,20.34679
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,35.0,19.739861
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,36.0,19.166237
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,37.0,18.623327
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,38.0,18.108887
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,39.0,17.620564
B356,12.799999999999999,0.4613351,0.8,3.0,2.0,0.6000000000000001,1.2000000000000002,433.20000000000005,366.40000000000003,Superheated,40.0,17.156612
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,5.0,32.536205
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,6.0,27.951262
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,7.0,24.504505
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,8.0,21.82
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,9.0,19.669691
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,10.0,17.908087
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,11.0,16.437212
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,12.0,15.189314
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,13.0,14.116254
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,14.0,13.182993
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,15.0,12.363544
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,16.0,11.638055
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,17.0,10.991055
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,18.0,10.410416
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,19.0,9.886385
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,20.0,9.4108725
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,21.0,8.9775057
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,22.0,8.5809097
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,23.0,8.216464
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,24.0,7.8804722
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,25.0,7.5697212
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,26.0,7.281424
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,27.0,7.0132427
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,28.0,6.763133
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,29.0,6.5293474
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,30.0,6.3103037
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,31.0,6.1046648
B445,7.0,0.8854430000000001,1.0,3.8000000000000003,0.8,1.6,0.2,285.90000000000003,325.3,Subcooled,32.0,5.9112415
