ID,Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),Height of BLEVE (m),Tank Height with Gas (m), Vapour Temerature (K), Liquid Temerature (K),Status,Stand-off Distance,Target
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,19.0,0.0665680196
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,20.0,0.0693265232
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,21.0,0.0726675852
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,22.0,0.0756017444
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,23.0,0.0783943562
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,24.0,0.0811928109999999
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,25.0,0.0839859516
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,26.0,0.0867779986
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,27.0,0.0895798518
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,28.0,0.092512046
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,29.0,0.0959406878
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,30.0,0.0986804718
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,31.0,0.1013721298
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,32.0,0.1041156382
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,33.0,0.106937981
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,34.0,0.109788336
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,35.0,0.11265363
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,36.0,0.11553243
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,37.0,0.1184226779999999
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,38.0,0.121313996
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,39.0,0.1242483019999999
B40,14.3,0.6733787999999999,2.6,9.2,2.0,0.4,0.6000000000000001,308.8,291.40000000000003,Subcooled,40.0,0.12726563
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,5.0,0.0226275921999999
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,6.0,0.0249052486
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,7.0,0.0273116986
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,8.0,0.0298130809999999
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,9.0,0.0324317118
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,10.0,0.0350980354
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,11.0,0.037752872
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,12.0,0.0404574172
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,13.0,0.0432317442
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,14.0,0.0460597818
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,15.0,0.0488259316
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,16.0,0.051577245
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,17.0,0.0543434248
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,18.0,0.0572211286
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,19.0,0.0601480972
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,20.0,0.0630042744
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,21.0,0.065811793
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,22.0,0.068621515
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,23.0,0.0714568008
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,24.0,0.0743225682
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,25.0,0.0772086056
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,26.0,0.0800968422
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,27.0,0.0829884604
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,28.0,0.0858883108
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,29.0,0.0887830414
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,30.0,0.0916486492
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,31.0,0.0944874003999999
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,32.0,0.0973224336
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,33.0,0.1001675902
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,34.0,0.1030353014
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,35.0,0.1059240328
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,36.0,0.10882987
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,37.0,0.1117716399999999
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,38.0,0.114746618
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,39.0,0.117699978
B41,27.200000000000003,0.488326,1.0,9.0,1.8,1.2000000000000002,1.0,379.5,317.1,Subcooled,40.0,0.120607684
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,5.0,0.019287066
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,6.0,0.022144553
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,7.0,0.0250070276
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,8.0,0.0278967214
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,9.0,0.0307774394
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,10.0,0.0337021495999999
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,11.0,0.0366478196
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,12.0,0.0395541712
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,13.0,0.0424498436
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,14.0,0.0453728704
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,15.0,0.048338429
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,16.0,0.0512919708
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,17.0,0.0542060168
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,18.0,0.0571058094
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,19.0,0.060010287
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,20.0,0.0629379798
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,21.0,0.0658881554
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,22.0,0.0688382344
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,23.0,0.0717698517999999
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,24.0,0.074684662
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,25.0,0.0775903138
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,26.0,0.080496091
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,27.0,0.083408502
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,28.0,0.086330433
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,29.0,0.0892629284
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,30.0,0.0921974346
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,31.0,0.095131032
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,32.0,0.0980654638
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,33.0,0.1009917308
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,34.0,0.1039105806
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,35.0,0.106830218
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,36.0,0.109752008
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,37.0,0.112671116
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,38.0,0.115595092
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,39.0,0.118520828
B42,8.5,0.732974,1.8,1.6,1.2000000000000002,1.6,0.4,432.6,325.6,Subcooled,40.0,0.1214544059999999
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,5.0,0.0261569064
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,6.0,0.0287172746
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,7.0,0.0314914028
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,8.0,0.0342798484
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,9.0,0.037251789
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,10.0,0.03999087
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,11.0,0.0427463102
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,12.0,0.0457588748
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,13.0,0.048516301
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,14.0,0.0512667388
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,15.0,0.0542278978
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,16.0,0.0573542568
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,17.0,0.0600082432
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,18.0,0.0626450894
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,19.0,0.0653195244
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,20.0,0.0682459042
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,21.0,0.0717609729999999
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,22.0,0.0745066376
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,23.0,0.0771877808
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,24.0,0.079922421
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,25.0,0.0826699122
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,26.0,0.085400173
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,27.0,0.0882174832
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,28.0,0.0917328416
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,29.0,0.0945407426
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,30.0,0.0973178404
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,31.0,0.10004625
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,32.0,0.1027544546
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,33.0,0.1055019334
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,34.0,0.1083378962
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,35.0,0.11121511
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,36.0,0.114031672
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,37.0,0.116869316
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,38.0,0.120375922
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,39.0,0.123283694
B43,17.900000000000002,0.5129541,2.4000000000000004,6.6000000000000005,1.0,0.4,0.6000000000000001,342.0,386.4,Superheated,40.0,0.125998612
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,5.0,0.0212765484
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,6.0,0.0240926512
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,7.0,0.0269254708
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,8.0,0.0296993236
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,9.0,0.0326022334
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,10.0,0.0355263552
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,11.0,0.0382930583999999
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,12.0,0.0410925034
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,13.0,0.0440302104
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,14.0,0.046956696
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,15.0,0.0497798846
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,16.0,0.0525794188
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,17.0,0.0553903344
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,18.0,0.0582690158
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,19.0,0.0612434894
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,20.0,0.064176291
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,21.0,0.0670514538
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,22.0,0.0699016036
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,23.0,0.0727406022
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,24.0,0.0755877182
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,25.0,0.0784700003999999
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,26.0,0.0814341768
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,27.0,0.0844279664
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,28.0,0.087386642
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,29.0,0.0903093098
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,30.0,0.0932069312
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,31.0,0.0960889932
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,32.0,0.0989633584
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,33.0,0.1018352444
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,34.0,0.1047209873999999
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,35.0,0.107635602
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,36.0,0.1105814599999999
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,37.0,0.113561734
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,38.0,0.116538506
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,39.0,0.119502194
B44,36.2,0.8978866,1.6,5.4,2.0,0.2,0.2,429.6,328.0,Subcooled,40.0,0.122440736
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,5.0,0.0201640494
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,6.0,0.0229903272
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,7.0,0.02591581
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,8.0,0.0288833956
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,9.0,0.0317280008
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,10.0,0.0346076656
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,11.0,0.0376667998
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,12.0,0.0405760918
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,13.0,0.0434121324
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,14.0,0.0462812564
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,15.0,0.0492430578
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,16.0,0.0522684032
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,17.0,0.055219387
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,18.0,0.0581072548
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,19.0,0.0609780136
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,20.0,0.0638639486
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,21.0,0.066784233
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,22.0,0.0697597582
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,23.0,0.0727511076
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,24.0,0.0756977778
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,25.0,0.0768404256
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,26.0,0.0796862722
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,27.0,0.0825428364
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,28.0,0.0854111254
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,29.0,0.0882878732
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,30.0,0.0911835627999999
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,31.0,0.0940957182
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,32.0,0.097026147
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,33.0,0.099969345
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,34.0,0.102908686
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,35.0,0.10583415
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,36.0,0.108743304
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,37.0,0.111643014
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,38.0,0.114535876
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,39.0,0.117430074
B45,31.6,0.1344435,1.2000000000000002,0.6000000000000001,1.0,1.2000000000000002,0.8,375.2000000000001,327.6,Subcooled,40.0,0.120321874
B46,33.800000000000004,0.7941444,1.2000000000000002,0.8,1.4,0.4,0.2,283.90000000000003,349.70000000000005,Subcooled,5.0,0.0186996114
